No, ,bandwidth (MB)
1,,100
2,,50
3,,300
4,,300
5,,200
6,,200
7,,10
8,,20
9,,100
10,,10
11,,200
12,,300
13,,10
14,,50
15,,50
16,,50
17,,100
18,,200
19,,20
20,,50
21,,200
22,,10
23,,200
24,,1000
25,,50
26,,20
27,,20
28,,10
29,,500
30,,200
31,,100
32,,200
33,,100
34,,100
35,,20
36,,20
37,,10
38,,20
39,,1000
40,,50
41,,20
42,,10
43,,200
44,,50
45,,1000
46,,200
47,,50
48,,100
49,,20
50,,10
51,,20
52,,10
53,,100
54,,50
55,,300
56,,20
57,,10
58,,1000
59,,100
60,,10
61,,50
62,,10
63,,1000
64,,200
65,,300
66,,10
67,,500
68,,500
69,,200
70,,300
71,,10
72,,1000
73,,20
74,,300
75,,300
76,,1000
77,,20
78,,200
79,,300
80,,300
81,,100
82,,1000
83,,500
84,,10
85,,20
86,,10
87,,50
88,,50
89,,50
90,,50
91,,200
92,,200
93,,100
94,,100
95,,50
96,,500
97,,1000
98,,200
99,,1000
100,,300
101,,100
102,,500
103,,200
104,,300
105,,200
106,,200
107,,20
108,,10
109,,10
110,,20
111,,20
112,,50
113,,1000
114,,200
115,,20
116,,300
117,,100
118,,500
119,,1000
120,,20
121,,300
122,,100
123,,300
124,,50
125,,10
126,,100
127,,1000
128,,300
129,,100
130,,500
131,,50
132,,10
133,,20
134,,300
135,,300
136,,10
137,,20
138,,500
139,,100
140,,100
141,,1000
142,,1000
143,,10
144,,100
145,,300
146,,100
147,,10
148,,500
149,,300
150,,50
151,,100
152,,500
153,,100
154,,20
155,,1000
156,,1000
157,,500
158,,1000
159,,500
160,,1000
161,,500
162,,200
163,,200
164,,50
165,,100
166,,10
167,,10
168,,500
169,,500
170,,500
171,,10
172,,50
173,,300
174,,300
175,,1000
176,,200
177,,100
178,,200
179,,200
180,,10
181,,20
182,,20
183,,100
184,,100
185,,10
186,,500
187,,200
188,,200
189,,200
190,,500
191,,100
192,,50
193,,100
194,,50
195,,1000
196,,300
197,,1000
198,,50
199,,1000
200,,1000
201,,50
202,,10
203,,20
204,,500
205,,100
206,,1000
207,,500
208,,100
209,,300
210,,500
211,,10
212,,50
213,,1000
214,,10
215,,300
216,,100
217,,300
218,,50
219,,300
220,,1000
221,,500
222,,50
223,,10
224,,10
225,,10
226,,500
227,,10
228,,50
229,,50
230,,50
231,,20
232,,1000
233,,1000
234,,100
235,,500
236,,100
237,,10
238,,50
239,,300
240,,50
241,,100
242,,300
243,,50
244,,300
245,,20
246,,300
247,,1000
248,,500
249,,100
250,,1000
251,,500
252,,10
253,,10
254,,10
255,,50
256,,200
257,,500
258,,1000
259,,50
260,,300
261,,10
262,,300
263,,200
264,,50
265,,20
266,,100
267,,200
268,,20
269,,50
270,,20
271,,20
272,,100
273,,500
274,,1000
275,,500
276,,100
277,,50
278,,20
279,,300
280,,300
281,,200
282,,200
283,,500
284,,20
285,,20
286,,200
287,,300
288,,20
289,,300
290,,20
291,,10
292,,50
293,,1000
294,,50
295,,100
296,,500
297,,100
298,,10
299,,10
300,,20
301,,1000
302,,500
303,,50
304,,200
305,,300
306,,300
307,,300
308,,200
309,,100
310,,500
311,,10
312,,100
313,,300
314,,300
315,,100
316,,10
317,,20
318,,100
319,,1000
320,,300
321,,20
322,,100
323,,500
324,,1000
325,,10
326,,50
327,,50
328,,20
329,,100
330,,20
331,,1000
332,,200
333,,1000
334,,10
335,,20
336,,10
337,,1000
338,,100
339,,1000
340,,200
341,,500
342,,10
343,,500
344,,200
345,,200
346,,1000
347,,1000
348,,20
349,,200
350,,200
351,,100
352,,500
353,,500
354,,200
355,,200
356,,100
357,,500
358,,1000
359,,10
360,,1000
361,,300
362,,1000
363,,300
364,,10
365,,500
366,,100
367,,100
368,,20
369,,10
370,,100
371,,50
372,,200
373,,100
374,,300
375,,100
376,,20
377,,100
378,,50
379,,10
380,,500
381,,1000
382,,100
383,,20
384,,10
385,,100
386,,1000
387,,100
388,,200
389,,300
390,,200
391,,10
392,,10
393,,100
394,,10
395,,20
396,,1000
397,,200
398,,20
399,,100
400,,200
401,,50
402,,10
403,,200
404,,10
405,,100
406,,100
407,,50
408,,10
409,,200
410,,300
411,,200
412,,300
413,,1000
414,,20
415,,1000
416,,200
417,,50
418,,200
419,,1000
420,,50
421,,300
422,,300
423,,10
424,,50
425,,500
426,,1000
427,,500
428,,300
429,,20
430,,1000
431,,10
432,,20
433,,1000
434,,20
435,,500
436,,300
437,,200
438,,20
439,,500
440,,200
441,,10
442,,1000
443,,20
444,,200
445,,50
446,,300
447,,50
448,,100
449,,100
450,,20
451,,300
452,,10
453,,300
454,,10
455,,50
456,,100
457,,10
458,,50
459,,500
460,,200
461,,10
462,,10
463,,200
464,,100
465,,200
466,,300
467,,100
468,,10
469,,100
470,,200
471,,10
472,,20
473,,50
474,,100
475,,500
476,,500
477,,20
478,,10
479,,10
480,,500
481,,300
482,,20
483,,50
484,,500
485,,300
486,,500
487,,300
488,,1000
489,,10
490,,1000
491,,300
492,,500
493,,200
494,,10
495,,1000
496,,10
497,,10
498,,20
499,,20
500,,100
501,,200
